combo_size,features,relevance_mean_abs_pearson,redundancy_mean_abs_pearson,redundancy_max_abs_pearson,score,selector,mrmr_last_added,mrmr_score
5,"f1_w6,f5_w6,f8_w6,f6_w6,f4_w6",0.47430122669200614,0.3377698996850144,0.7186988523426959,0.3054162768494989,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.4721065220588176,0.33472899981805954,0.8601282221881698,0.30474202214978785,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f2_w6,f6_w6,f4_w6",0.3995539819644029,0.18970486981156262,0.6290671185497521,0.30470154705862157,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6",0.5256194013355817,0.44187833675545335,0.8601282221881698,0.30468023295785507,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f6_w6,f10_w6",0.5133257272799517,0.41730870844848933,0.8601282221881698,0.3046713730557071,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.42325847639832465,0.237199970140651,0.651642574178619,0.30465849132799916,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f10_w6,f4_w6",0.4145210692749746,0.22002598803069132,0.5619250803570098,0.304508075259629,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6,f10_w6",0.5136699785719785,0.418706176338078,0.8601282221881698,0.3043168904029395,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f2_w6,f9_w6,f6_w6",0.44749772761705353,0.2864720156408306,0.7740977003046791,0.30426171979663824,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f9_w6,f10_w6",0.4888320002492816,0.369332216093274,0.7455341410813562,0.30416589220264456,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.4503257172393952,0.29257219621551933,0.8601282221881698,0.3040396191316355,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f10_w6,f4_w6",0.39792802767433416,0.18797158683992787,0.6201288314102067,0.3039422342543702,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f6_w6,f4_w6",0.4506652168797002,0.29360325680526744,0.651642574178619,0.30386358847706646,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f2_w6,f10_w6,f4_w6",0.41783922551206076,0.22810940245624384,0.651642574178619,0.3037845242839389,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.48551726288989017,0.3636959655493676,0.8601282221881698,0.30366928011520633,relevance_minus_redundancy,,
3,"f5_w6,f3_w6,f6_w6",0.5406030090340553,0.4740596126483864,0.651642574178619,0.3035732027098621,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f2_w6,f6_w6",0.4781667598154063,0.3494813727917838,0.651642574178619,0.3034260734195144,relevance_minus_redundancy,,
5,"f1_w6,f3_w6,f7_w6,f8_w6,f6_w6",0.5354558839906611,0.4642317250468029,0.8601282221881698,0.3033400214672597,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f6_w6",0.5643446730242376,0.5220499830303086,0.8601282221881698,0.30331968150908334,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f6_w6,f4_w6",0.39718296215025645,0.18798264202732606,0.5602656127403205,0.3031916411365934,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f2_w6,f6_w6",0.42460688357344845,0.24304352625132172,0.5602656127403205,0.30308512044778757,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.43344285308774805,0.2614489528714444,0.8601282221881698,0.30271837665202583,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f2_w6,f6_w6,f4_w6",0.43139641315876753,0.2578280056474015,0.651642574178619,0.3024824103350668,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6,f4_w6",0.4514947145097203,0.2984011682865351,0.7455341410813562,0.3022941303664527,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f8_w6,f9_w6",0.5186433792439994,0.43346712597316195,0.6759634322678775,0.3019098162574184,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f6_w6,f10_w6",0.4807485787945904,0.3580481618910795,0.8601282221881698,0.30172449784905064,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.45170004773175687,0.300074231616605,0.8601282221881698,0.3016629319234544,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f9_w6,f4_w6",0.48362205497977256,0.36396592284110735,0.7455341410813562,0.3016390935592189,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f9_w6,f10_w6,f4_w6",0.4178570464419283,0.23250114562748955,0.7455341410813562,0.3016064736281835,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f9_w6,f4_w6",0.47478317850084367,0.3465707384977973,0.7186988523426959,0.301497809251945,relevance_minus_redundancy,,
3,"f5_w6,f10_w6,f4_w6",0.3657209991576826,0.12850719423846702,0.20432795406548496,0.3014674020384491,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f2_w6,f6_w6",0.48144323049718285,0.3607274978579461,0.651642574178619,0.3010794815682098,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.4023362877306577,0.20316852368959537,0.7740977003046791,0.30075202588586003,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.44412898411061286,0.287314190587237,0.7186988523426959,0.3004718888169944,relevance_minus_redundancy,,
2,"f3_w6,f2_w6",0.496016565043628,0.391687379755314,0.391687379755314,0.300172875165971,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6",0.5055611921183261,0.41127520113611027,0.7455341410813562,0.29992359155027093,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6",0.4967223156393972,0.3937052088957742,0.7186988523426959,0.2998697111915101,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f6_w6,f4_w6",0.42672797441563887,0.25396741248247084,0.6290671185497521,0.29974426817440347,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.39071510548547395,0.18198600195162926,0.5619250803570098,0.2997221045096593,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.4858184827704136,0.372256188472598,0.8601282221881698,0.2996903885341146,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f9_w6,f10_w6,f4_w6",0.4375537212855165,0.27600100595820476,0.7455341410813562,0.2995532183064141,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.4155095485154621,0.2321095485508204,0.7740977003046791,0.29945477424005196,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f7_w6,f9_w6",0.5296919748426606,0.46047523068141416,0.7455341410813562,0.29945435950195354,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f10_w6,f4_w6",0.40689066825253145,0.21498016446203055,0.8601282221881698,0.2994005860215162,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f7_w6,f6_w6,f10_w6",0.48835004844044416,0.3787469167460177,0.7186988523426959,0.2989765900674353,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.42403068275966005,0.25099303499122644,0.651642574178619,0.29853416526404686,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4088518140242004,0.22063978978465193,0.7740977003046791,0.29853191913187443,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.4472016884578165,0.29755888274744796,0.7740977003046791,0.2984222470840925,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f9_w6,f10_w6",0.40429783349818965,0.21202730608732243,0.7455341410813562,0.2982841804545284,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f6_w6,f10_w6",0.4332404060025252,0.2699742951093583,0.6290671185497521,0.2982532584478461,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.4519677987366666,0.3077347914745771,0.8601282221881698,0.298100402999378,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4031084940919931,0.21018425147977995,0.7740977003046791,0.29801636835210316,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f4_w6",0.43179803966613206,0.26766324495011806,0.7455341410813562,0.29796641719107303,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.45362135498957157,0.3113310442777688,0.8601282221881698,0.29795583285068716,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f2_w6,f6_w6",0.47260435401825385,0.34953551618229467,0.651642574178619,0.29783659592710654,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.4379505427477476,0.28057816752548415,0.8601282221881698,0.2976614589850055,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f2_w6,f6_w6,f10_w6",0.45543470906027994,0.31582195411364716,0.7186988523426959,0.2975237320034564,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f2_w6,f6_w6",0.4135582879747873,0.23216261568203064,0.5331765374762124,0.29747698013377194,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f6_w6,f4_w6",0.3861343665515953,0.17739307795307838,0.5331765374762124,0.2974378275750561,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.40360520444137826,0.2125461946571247,0.7186988523426959,0.2973321071128159,relevance_minus_redundancy,,
4,"f1_w6,f2_w6,f9_w6,f4_w6",0.37640763891047824,0.15826364586946243,0.2790741425735547,0.29727581597574704,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f6_w6,f10_w6,f4_w6",0.437152094778152,0.2798712121909308,0.7186988523426959,0.2972164886826866,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6,f6_w6,f4_w6",0.47587581197270123,0.35792691288784667,0.7740977003046791,0.2969123555287779,relevance_minus_redundancy,,
4,"f1_w6,f6_w6,f10_w6,f4_w6",0.35489370931312575,0.11614394312589925,0.20629680749542753,0.2968217377501761,relevance_minus_redundancy,,
3,"f3_w6,f6_w6,f10_w6",0.37341082057476077,0.15362322504614276,0.20629680749542753,0.2965992080516894,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.4695623287734663,0.3461705088501098,0.7740977003046791,0.2964770743484114,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f8_w6,f9_w6",0.5647462995316022,0.5365759790869387,0.8601282221881698,0.29645830998813283,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.45274858699604603,0.3133842217442934,0.7740977003046791,0.2960564761238993,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6",0.48192518230602027,0.3718709655083664,0.7455341410813562,0.29598969955183707,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4032035779340137,0.21474500836798058,0.7186988523426959,0.2958310737500234,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f6_w6,f10_w6",0.4036953937371428,0.2157885809889757,0.5602656127403205,0.29580110324265496,relevance_minus_redundancy,,
4,"f1_w6,f8_w6,f6_w6,f4_w6",0.4156793788169777,0.23982810305864385,0.5619250803570098,0.29576532728765575,relevance_minus_redundancy,,
4,"f1_w6,f9_w6,f10_w6,f4_w6",0.3554961490741726,0.1197370403910873,0.2790741425735547,0.2956276288786289,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f6_w6,f10_w6",0.45725526997910065,0.3235513270613619,0.651642574178619,0.2954796064484197,relevance_minus_redundancy,,
4,"f1_w6,f2_w6,f6_w6,f10_w6",0.38231763073631775,0.17372928578259542,0.3995381885726651,0.29545298784502005,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.4244323092670246,0.2579961653906517,0.6759634322678775,0.2954342265716987,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4504984727273748,0.3101451940914415,0.7740977003046791,0.29542587568165407,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.38916750086778934,0.18763137115836648,0.7740977003046791,0.2953518152886061,relevance_minus_redundancy,,
4,"f5_w6,f7_w6,f2_w6,f10_w6",0.42535194909752616,0.2603320738272319,0.6201288314102067,0.2951859121839102,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f9_w6,f10_w6",0.4563571139580468,0.3225842897614764,0.6759634322678775,0.2950649690773086,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f7_w6,f6_w6,f10_w6",0.4647140386281382,0.33952986045738043,0.651642574178619,0.294949108399448,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f8_w6,f2_w6,f9_w6",0.47308630582709127,0.35643082047777785,0.6759634322678775,0.29487089558820234,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f2_w6,f10_w6,f4_w6",0.3749913245184945,0.16024509553129512,0.3995381885726651,0.29486877675284695,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4472242891967154,0.30484003221397743,0.7740977003046791,0.2948042730897267,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f8_w6,f2_w6,f10_w6",0.4288298053910851,0.26905138495013636,0.8601282221881698,0.29430411291601694,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6,f10_w6",0.45583633556764447,0.32356811475642383,0.7455341410813562,0.2940522781894326,relevance_minus_redundancy,,
3,"f1_w6,f8_w6,f6_w6",0.4938517296004066,0.40005599156136845,0.5619250803570098,0.2938237338197224,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f4_w6",0.45024421680337756,0.31320017680981077,0.8601282221881698,0.2936441283984722,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4422928420778932,0.29755793578443956,0.7740977003046791,0.29351387418567343,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f6_w6,f10_w6,f4_w6",0.4020366812766187,0.21771147334866012,0.651642574178619,0.2931809446022886,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6,f6_w6,f10_w6",0.47959720145092194,0.37287219671692684,0.7740977003046791,0.2931611030924585,relevance_minus_redundancy,,
3,"f1_w6,f7_w6,f6_w6",0.5085831903986214,0.4314663627136519,0.6290671185497521,0.2928500090417955,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f6_w6,f10_w6,f4_w6",0.4174554199345637,0.24925807508058476,0.651642574178619,0.29282638239427133,relevance_minus_redundancy,,
2,"f5_w6,f8_w6",0.5795716745108822,0.5734944780694384,0.5734944780694384,0.292824435476163,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6,f4_w6",0.47680858424403066,0.36823173732644315,0.8601282221881698,0.2926927155808091,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6",0.49154662421452516,0.39794664540165603,0.7740977003046791,0.29257330151369715,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6,f10_w6",0.4811502053019549,0.37766329729804066,0.8601282221881698,0.2923185566529346,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.48523314101529025,0.3861069995081924,0.7740977003046791,0.29217964126119406,relevance_minus_redundancy,,
8,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4195639764242115,0.2548238551267187,0.8601282221881698,0.29215204886085216,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4168314544447894,0.249367368584235,0.7740977003046791,0.2921477701526719,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f2_w6,f10_w6",0.45246581520339096,0.3210019187794043,0.8601282221881698,0.2919648558136888,relevance_minus_redundancy,,
3,"f5_w6,f9_w6,f4_w6",0.36806866489508244,0.15221184741096036,0.3595875535625846,0.29196274118960225,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f2_w6,f6_w6,f10_w6,f4_w6",0.4162529401183387,0.24874405957878543,0.7186988523426959,0.291880910328946,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6",0.4950911985261586,0.4068745417202608,0.8601282221881698,0.29165392766602827,relevance_minus_redundancy,,
2,"f5_w6,f7_w6",0.6016688657082045,0.6201288314102067,0.6201288314102067,0.2916044500031012,relevance_minus_redundancy,,
5,"f3_w6,f7_w6,f2_w6,f6_w6,f4_w6",0.375917972152097,0.1696336974538984,0.5602656127403205,0.2911011234251478,relevance_minus_redundancy,,
1,f2_w6,0.290858012159459,0.0,0.0,0.290858012159459,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f7_w6,f6_w6",0.5290895350816137,0.476959353958895,0.651642574178619,0.2906098581021662,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f9_w6,f10_w6",0.4799931237703527,0.37900158367091985,0.7186988523426959,0.29049233193489277,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.40919606531622715,0.23756321035460506,0.7740977003046791,0.29041446013892463,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.43829479403977434,0.29630773629410145,0.8601282221881698,0.2901409258927236,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.4104913160428208,0.24099363928001108,0.6759634322678775,0.28999449640281527,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f8_w6,f4_w6",0.4863553343774877,0.3931336714576641,0.8601282221881698,0.28978849864865563,relevance_minus_redundancy,,
4,"f1_w6,f2_w6,f10_w6,f4_w6",0.3746468896074283,0.16972355018259963,0.3995381885726651,0.2897851145161285,relevance_minus_redundancy,,
4,"f5_w6,f3_w6,f8_w6,f6_w6",0.5180409394829525,0.4570315215088712,0.651642574178619,0.2895251787285169,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f2_w6,f6_w6,f10_w6",0.40476392723391197,0.2316931258403614,0.6290671185497521,0.2889173643137313,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f9_w6,f10_w6,f4_w6",0.4301879908864091,0.28307360147089455,0.7186988523426959,0.2886511901509618,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.4165971914103654,0.25599578923012817,0.7455341410813562,0.2885992967953013,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f2_w6,f10_w6",0.4123999784327842,0.24766332887292353,0.3995381885726651,0.28856831399632243,relevance_minus_redundancy,,
4,"f3_w6,f2_w6,f6_w6,f4_w6",0.34626018688404897,0.11638555226731574,0.391687379755314,0.2880674107503911,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f7_w6,f8_w6",0.618261907308845,0.6605737638195455,0.8601282221881698,0.28797502539907227,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4560048027894892,0.3361589440634842,0.7740977003046791,0.28792533075774707,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f8_w6,f6_w6",0.5475859517483349,0.5194715106803132,0.7186988523426959,0.2878501964081783,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.4509876084062541,0.32664428790177014,0.8601282221881698,0.28766546445536906,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f8_w6,f10_w6",0.49286776596437404,0.41078740477259457,0.8601282221881698,0.28747406357807676,relevance_minus_redundancy,,
8,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4367685442785626,0.29874208904626,0.7740977003046791,0.2873974997554326,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f10_w6",0.43613966072405624,0.29754981395391156,0.7455341410813562,0.28736475374710047,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f7_w6,f6_w6",0.5586345473469961,0.5429490884799163,0.7186988523426959,0.287160003107038,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6,f6_w6",0.5176289958245955,0.4612002465052655,0.7740977003046791,0.2870288725719628,relevance_minus_redundancy,,
4,"f3_w6,f7_w6,f9_w6,f4_w6",0.3977854019113033,0.22166087182644537,0.7455341410813562,0.2869549659980806,relevance_minus_redundancy,,
5,"f5_w6,f3_w6,f2_w6,f9_w6,f10_w6",0.42445777022400977,0.2753178582741458,0.651642574178619,0.2867988410869369,relevance_minus_redundancy,,
9,"f1_w6,f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f10_w6,f4_w6",0.4254667498647338,0.27748481746478904,0.7740977003046791,0.2867243411323393,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f9_w6,f6_w6,f4_w6",0.4370570109361314,0.3013246874043019,0.7740977003046791,0.28639466723398044,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f9_w6,f6_w6,f10_w6",0.44139863199405566,0.3100975071006822,0.7740977003046791,0.28634987844371457,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.4539656062815983,0.33535801795745956,0.8601282221881698,0.28628659730286854,relevance_minus_redundancy,,
7,"f1_w6,f5_w6,f3_w6,f8_w6,f9_w6,f6_w6,f10_w6",0.473283718251687,0.3740036745463118,0.7740977003046791,0.28628188097853113,relevance_minus_redundancy,,
5,"f1_w6,f8_w6,f2_w6,f10_w6,f4_w6",0.3897884578518715,0.20703381553680789,0.5619250803570098,0.28627155008346755,relevance_minus_redundancy,,
5,"f5_w6,f7_w6,f8_w6,f2_w6,f4_w6",0.42514256017444063,0.2778485249243078,0.8601282221881698,0.28621829771228674,relevance_minus_redundancy,,
3,"f3_w6,f8_w6,f9_w6",0.4552616329279591,0.33869271667610984,0.6759634322678775,0.2859152745899042,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f3_w6,f7_w6,f9_w6,f6_w6",0.5249947262237029,0.4782855626190231,0.7740977003046791,0.28585194491419136,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f9_w6,f6_w6,f4_w6",0.42969128053702393,0.2879746786408548,0.7740977003046791,0.28570394121659654,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.434104744254607,0.29729410663818384,0.8601282221881698,0.2854576909355151,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f2_w6,f6_w6,f10_w6",0.4480689786611725,0.32561011993161093,0.7186988523426959,0.28526391869536705,relevance_minus_redundancy,,
5,"f3_w6,f8_w6,f2_w6,f6_w6,f4_w6",0.36707909567316804,0.1640446768037126,0.5331765374762124,0.28505675727131174,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f6_w6,f10_w6,f4_w6",0.4297863643790445,0.289775916606912,0.7186988523426959,0.2848984060755885,relevance_minus_redundancy,,
4,"f3_w6,f8_w6,f9_w6,f4_w6",0.3867368063126421,0.20399103549396924,0.6759634322678775,0.2847412885656575,relevance_minus_redundancy,,
4,"f1_w6,f7_w6,f9_w6,f10_w6",0.43384284576357207,0.2984298282586279,0.7455341410813562,0.28462793163425815,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.41617143968232106,0.2631137472744236,0.7740977003046791,0.28461456604510926,relevance_minus_redundancy,,
6,"f5_w6,f3_w6,f7_w6,f2_w6,f6_w6,f10_w6",0.4357380342166917,0.30269037653150405,0.651642574178619,0.2843928459509397,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f7_w6,f2_w6,f9_w6,f6_w6",0.4553396252182594,0.34197195509719763,0.7740977003046791,0.28435364766966054,relevance_minus_redundancy,,
4,"f1_w6,f5_w6,f8_w6,f9_w6",0.5481883915093818,0.5281239231955268,0.7186988523426959,0.2841264299116184,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f2_w6,f9_w6,f6_w6,f10_w6",0.4074501151499173,0.24676998175254541,0.7740977003046791,0.2840651242736446,relevance_minus_redundancy,,
4,"f3_w6,f9_w6,f10_w6,f4_w6",0.3259511368087902,0.08381081540699015,0.15912433954940838,0.28404572910529513,relevance_minus_redundancy,,
2,"f7_w6,f4_w6",0.33785571984548995,0.10776575051653782,0.10776575051653782,0.28397284458722105,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f8_w6,f10_w6,f4_w6",0.4305266780648374,0.29315303758360295,0.8601282221881698,0.2839501592730359,relevance_minus_redundancy,,
6,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6",0.4479738948191519,0.3285054077357331,0.7740977003046791,0.28372119095128534,relevance_minus_redundancy,,
6,"f1_w6,f5_w6,f8_w6,f2_w6,f9_w6,f10_w6",0.44847060516853704,0.3305241716710963,0.7186988523426959,0.28320851933298885,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f8_w6,f6_w6,f10_w6",0.47951117196151516,0.3926644476786006,0.7186988523426959,0.2831789481222149,relevance_minus_redundancy,,
5,"f1_w6,f5_w6,f9_w6,f6_w6,f4_w6",0.42708129053136457,0.28802082972914206,0.7186988523426959,0.28307087566679356,relevance_minus_redundancy,,
7,"f1_w6,f3_w6,f8_w6,f2_w6,f9_w6,f6_w6,f4_w6",0.4098579564830861,0.25394217805975317,0.7740977003046791,0.2828868674532095,relevance_minus_redundancy,,
8,"f1_w6,f3_w6,f7_w6,f8_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.41986519630473496,0.27413315370922053,0.8601282221881698,0.2827986194501247,relevance_minus_redundancy,,
7,"f5_w6,f3_w6,f7_w6,f2_w6,f9_w6,f10_w6,f4_w6",0.39971432725871836,0.23421955085838994,0.7455341410813562,0.2826045518295234,relevance_minus_redundancy,,
5,"f1_w6,f7_w6,f6_w6,f10_w6,f4_w6",0.3828247900953584,0.20083754969594275,0.6290671185497521,0.28240601524738707,relevance_minus_redundancy,,
